source_term_en,approved_ja,usage_note,forbidden_variants
account settings,アカウント設定,Use for UI menu label,
bank,銀行,Use the standard financial institution term,
station,駅,Use for a train or rail station,
gas station,ガソリンスタンド,Use for a roadside fuel station,
government,政府,Use the standard political institution term,
working adult,社会人,Use for an adult who has entered the workforce,
blood,血,Use the literal medical term,
email,メール,Use the common Japanese loanword,e-mail|Eメール
book,本,Use the common noun,
donkey,ロバ,Use the correct animal term,馬
family,家族,Use the standard family term,
permission,許可,Use for approval or authorization,
rain,雨,Use the standard weather term,
left,左,Use for directional left side,
password,パスワード,Use the standard loanword for authentication credential,暗証番号
settings,設定,Use for UI settings menus and configuration screens,セッティング|セットアップ
account,アカウント,Use the loanword for user accounts,口座
button,ボタン,Use the loanword for UI buttons,
error,エラー,Use the loanword for system errors,エラーメッセージ
login,ログイン,Use for the action of authenticating into a system,サインイン|ログオン
logout,ログアウト,Use for the action of ending a session,サインアウト|ログオフ
update,更新,Use the native Japanese word for update actions,アップデート|アップグレード
save,保存,Use the native Japanese word for save actions,セーブ
cancel,キャンセル,Use the loanword for cancel actions,中止|中断
confirm,確認,Use the native Japanese word for confirmation actions,コンファーム
delete,削除,Use the native Japanese word for delete actions,デリート|消去
search,検索,Use the native Japanese word for search actions,サーチ|探す
download,ダウンロード,Use the loanword for download actions,落とす
upload,アップロード,Use the loanword for upload actions,
submit,送信,Use for form submission actions,サブミット|提出
register,登録,Use for account or data registration,レジスター|サインアップ
notification,通知,Use the native Japanese word for system notifications,ノーティフィケーション
profile,プロフィール,Use the loanword for user profile pages,プロファイル
dashboard,ダッシュボード,Use the loanword for overview screens,
menu,メニュー,Use the loanword for navigation menus,
link,リンク,Use the loanword for hyperlinks and connections,
file,ファイル,Use the loanword for computer files,
folder,フォルダ,Use the loanword for directory folders,フォルダー
screen,画面,Use the native Japanese word for display screens,スクリーン
page,ページ,Use the loanword for web or document pages,
user,ユーザー,Use the loanword for system users,ユーザ|利用者
administrator,管理者,Use the native Japanese word for admin roles,アドミン|アドミニストレーター
support,サポート,Use the loanword for customer support,支援
issue,問題,Use the native Japanese word for problems or issues,イシュー|課題
message,メッセージ,Use the loanword for messages,
chat,チャット,Use the loanword for chat functions,
address,住所,Use the native Japanese word for physical addresses,アドレス
phone number,電話番号,Use the native Japanese word for phone numbers,
date,日付,Use the native Japanese word for calendar dates,デート
time,時間,Use the native Japanese word for time,タイム
version,バージョン,Use the loanword for software versions,
language,言語,Use the native Japanese word for language settings,ランゲージ
country,国,Use the native Japanese word for country selection,カントリー
city,都市,Use the native Japanese word for city fields,シティ
name,名前,Use the native Japanese word for name fields,ネーム
username,ユーザー名,Use this compound for username fields,
first name,名,Use the native Japanese word for given name,ファーストネーム|名前
last name,姓,Use the native Japanese word for family name,ラストネーム|苗字
birthday,誕生日,Use the native Japanese word for date of birth,バースデー
manager,マネージャー,Use the loanword for business manager role,支配人|管理職
customer,お客様,Use the polite form for end customers,顧客|クライアント|カスタマー
price,価格,Use the native Japanese word for prices,値段|プライス
free,無料,Use the native Japanese word for zero-cost,フリー
paid,有料,Use the native Japanese word for paid services,
plan,プラン,Use the loanword for subscription plans,計画
subscription,サブスクリプション,Use the loanword for subscription services,定期購読
trial,トライアル,Use the loanword for trial periods,試用
feature,機能,Use the native Japanese word for product features,フィーチャー
privacy,プライバシー,Use the loanword for privacy settings and policies,個人情報
terms,利用規約,Use this compound for terms of service,規約|テームズ
agreement,同意,Use the native Japanese word for user agreement,アグリーメント|承諾
policy,ポリシー,Use the loanword for company policies,方針
cookie,クッキー,Use the loanword for browser cookies,
access,アクセス,Use the loanword for system access,
permission denied,アクセス拒否,Use this compound for permission denied errors,
two-factor authentication,二段階認証,Use for 2FA settings,二要素認証|2FA
verification,確認,Use the native Japanese word for identity verification,ベリフィケーション
code,コード,Use the loanword for verification codes and programming,
token,トークン,Use the loanword for authentication tokens,
session,セッション,Use the loanword for login sessions,
timeout,タイムアウト,Use the loanword for session timeouts,
loading,読み込み中,Use this phrase for loading states,ローディング
complete,完了,Use the native Japanese word for completion states,コンプリート|終了
success,成功,Use the native Japanese word for success states,サクセス
failure,失敗,Use the native Japanese word for failure states,フェイラー
warning,警告,Use the native Japanese word for warning messages,ワーニング
information,情報,Use the native Japanese word for informational messages,インフォメーション
