source_term_en,approved_ja,usage_note,forbidden_variants
password,パスワード,Authentication term,
email,メール,Communication,e-mail|Eメール
login,ログイン,Authentication,
logout,ログアウト,Authentication,
settings,設定,UI navigation,
user,ユーザー,General,
account,アカウント,Authentication,
download,ダウンロード,Action,
upload,アップロード,Action,
search,検索,UI action,
delete,削除,Destructive action,
cancel,キャンセル,Action,
confirm,確認,Action,
error,エラー,System message,
warning,警告,System message,
notification,通知,System message,
update,更新,Action,
save,保存,Action,
edit,編集,Action,
profile,プロフィール,User management,
dashboard,ダッシュボード,UI navigation,
menu,メニュー,UI navigation,
button,ボタン,UI element,
page,ページ,UI element,
link,リンク,UI element,
file,ファイル,Data,
folder,フォルダ,Data,
image,画像,Media,
video,動画,Media,
server,サーバー,Infrastructure,
database,データベース,Infrastructure,
network,ネットワーク,Infrastructure,
security,セキュリティ,Security,
privacy,プライバシー,Security,
permission,権限,Access control,
admin,管理者,Roles,
customer,顧客,Business,
product,製品,Business,
service,サービス,Business,
company,会社,Business,
report,レポート,Business,
project,プロジェクト,Business,
schedule,スケジュール,Planning,
meeting,会議,Planning,
budget,予算,Finance,
payment,支払い,Finance,
invoice,請求書,Finance,
price,価格,Finance,
cost,コスト,Finance,
tax,税金,Finance,
contract,契約,Legal,
policy,ポリシー,Legal,
agreement,契約,Legal,
license,ライセンス,Legal,
copyright,著作権,Legal,
system,システム,Technical,
application,アプリケーション,Technical,
software,ソフトウェア,Technical,
hardware,ハードウェア,Technical,
internet,インターネット,Technical,
website,ウェブサイト,Technical,
browser,ブラウザ,Technical,
mobile,モバイル,Technical,
desktop,デスクトップ,Technical,
cloud,クラウド,Technical,
data,データ,Technical,
backup,バックアップ,Technical,
install,インストール,Technical,
version,バージョン,Technical,
feature,機能,Product,
option,オプション,UI,
status,ステータス,System,
message,メッセージ,Communication,
comment,コメント,Communication,
review,レビュー,Feedback,
feedback,フィードバック,Feedback,
support,サポート,Customer service,
help,ヘルプ,Customer service,
guide,ガイド,Documentation,
tutorial,チュートリアル,Documentation,
manual,マニュアル,Documentation,
document,ドキュメント,Documentation,
template,テンプレート,Content,
category,カテゴリ,Organization,
tag,タグ,Organization,
label,ラベル,Organization,
filter,フィルター,UI action,
sort,ソート,UI action,
list,リスト,UI element,
table,テーブル,UI element,
chart,チャート,Visualization,
graph,グラフ,Visualization,
calendar,カレンダー,UI element,
form,フォーム,UI element,
input,入力,UI element,
output,出力,System,
process,プロセス,System,
task,タスク,Workflow,
workflow,ワークフロー,Workflow,
automation,自動化,Workflow,
integration,統合,Technical,
api,API,Technical,
token,トークン,Authentication,
authentication,認証,Security,
authorization,認可,Security,
encryption,暗号化,Security,
certificate,証明書,Security,
domain,ドメイン,Technical,
hosting,ホスティング,Infrastructure,
deployment,デプロイ,Infrastructure,
environment,環境,Infrastructure,
configuration,設定,System,
parameter,パラメータ,Technical,
variable,変数,Technical,
function,関数,Technical,
module,モジュール,Technical,
component,コンポーネント,Technical,
interface,インターフェース,Technical,
plugin,プラグイン,Technical,
extension,拡張機能,Technical,
theme,テーマ,UI,
layout,レイアウト,UI,
design,デザイン,UI,
style,スタイル,UI,
font,フォント,UI,
color,色,UI,
icon,アイコン,UI,
logo,ロゴ,Brand,
brand,ブランド,Brand,
marketing,マーケティング,Business,
campaign,キャンペーン,Marketing,
analytics,アナリティクス,Data,
metric,メトリクス,Data,
performance,パフォーマンス,System,
optimization,最適化,Technical,
